Flight,City,Date,Number positive,Percent positive,Assumed capacity
5J110,Manila,2022-08-03,12,3.99,301
5J110,Manila,2022-08-04,1,0.33,301
5J114,Manila,2022-07-26,8,2.66,301
5J114,Manila,2022-07-27,4,1.33,301
5J114,Manila,2022-07-28,4,1.33,301
5J114,Manila,2022-07-29,5,1.66,301
5J114,Manila,2022-07-31,17,5.65,301
5J114,Manila,2022-08-01,10,3.32,301
5J114,Manila,2022-08-03,3,1.0,301
5J114,Manila,2022-08-04,3,1.0,301
5J114,Manila,2022-08-05,4,1.33,301
5J114,Manila,2022-08-06,4,1.33,301
5J114,Manila,2022-08-07,9,2.99,301
5J116,Manila,2022-07-29,1,0.33,301
5J272,Manila,2022-07-27,2,0.66,301
5J272,Manila,2022-07-28,1,0.33,301
5J272,Manila,2022-07-29,3,1.0,301
5J272,Manila,2022-07-30,3,1.0,301
5J272,Manila,2022-07-31,4,1.33,301
5J272,Manila,2022-08-01,8,2.66,301
5J272,Manila,2022-08-02,5,1.66,301
5J272,Manila,2022-08-03,4,1.33,301
5J272,Manila,2022-08-04,1,0.33,301
5J272,Manila,2022-08-05,2,0.66,301
5J272,Manila,2022-08-06,1,0.33,301
5J272,Manila,2022-08-08,1,0.33,301
AC007,Vancouver,2022-07-28,5,1.66,301
AC007,Vancouver,2022-07-29,6,1.99,301
AC007,Vancouver,2022-07-31,12,3.99,301
AC007,Vancouver,2022-08-04,3,1.0,301
AC007,Vancouver,2022-08-05,2,0.66,301
AC007,Vancouver,2022-08-07,6,1.99,301
AI314,New Delhi,2022-07-26,16,5.32,301
AI314,New Delhi,2022-07-30,12,3.99,301
AI314,New Delhi,2022-08-02,30,9.97,301
AI314,New Delhi,2022-08-06,11,3.65,301
AK138,Kuala Lumpur,2022-07-31,3,1.0,301
AK138,Kuala Lumpur,2022-08-07,1,0.33,301
AY099,Helsinki,2022-07-28,10,3.32,301
AY099,Helsinki,2022-08-04,8,2.66,301
BI635,Brunei,2022-07-31,1,0.33,301
BI635,Brunei,2022-08-04,2,0.66,301
BR867,Taipei,2022-07-27,2,0.66,301
BR867,Taipei,2022-07-31,1,0.33,301
BR867,Taipei,2022-08-01,4,1.33,301
BR867,Taipei,2022-08-08,1,0.33,301
CI909,Taipei,2022-07-27,1,0.33,301
CI909,Taipei,2022-07-29,3,1.0,301
CI909,Taipei,2022-07-31,2,0.66,301
CI909,Taipei,2022-08-02,1,0.33,301
CI909,Taipei,2022-08-03,2,0.66,301
